c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.30686278027104330e+000-1.39502492390455979e-001j,1.73730574411763428e-002-9.81881385965882814e-001j,1.74333205344401687e+000-2.33023270031578855e+000j,-3.30542605767977671e-001+1.36967696149282303e+000j,-1.01941944690544162e+000-1.42965792318894724e+000j,-1.35861339466623487e-001+5.33046966213630125e-001j,-1.86129296321237381e+000-6.45306715641440931e-001j,6.94348638622308556e-001+4.04349896506535078e-001j,2.73615037490791302e-001-5.62826482626773927e-001j,-3.74475654470199260e-001-2.28186558181594945e+000j,-7.86485545790431395e-001+9.40631393881764755e-001j,-3.76618135505137452e-001-4.93826039830362884e-001j,-2.17024155575536959e+000+1.19141571547886294e-001j,-2.17866973510559392e-001+9.02021722895069544e-001j,-1.93519294649427076e-001+1.04907653489356867e+000j,-2.67681307334655916e+000-4.67681628285626649e-001j,-3.03074129850332552e-001-8.41910321786296656e-002j,9.05005269842399596e-001-3.80850028268144847e-002j,1.67127578921823172e-001-9.82999812543976503e-001j,-8.53526560185985383e-001+3.85291970528083727e-001j,5.16979119355100547e-001+3.82657513058129561e-001j,-1.08010664585158045e+000-1.46708007098977089e+000j,1.50884144220707550e+000+1.67158661220978111e-001j,-1.20021309897417439e-001+1.09261913995371507e+000j,-3.84210258358915091e-001+1.12797961609073027e+000j
-1.35165136717456669e-002-1.01401548045438195e+000j,1.58041599885325068e-001-4.07763577894551865e-001j,-6.50488025072786247e-001+4.94852984383075345e-001j,4.92942060089105905e-001-4.55563504939762609e-001j,1.57528346279855569e-001+7.49861235415270944e-001j,2.19872358683899094e-002-5.80633142230685628e-001j,-1.30086202609449564e+000+1.49932448946308150e+000j,2.61264728822117975e+000+4.22763271058141044e-001j,2.06471099425815652e-001+1.13416511589362745e+000j,-2.28949042950060022e-001-6.99303069909097186e-001j,7.07227903295699845e-001-5.43100581697583795e-001j,4.14569387672387268e-001+9.49882876020256006e-002j,2.10658644987419086e+000-1.24924803145679331e-001j,-1.42746932632936496e+000+6.01575285496475320e-001j,2.24579946038515210e+000+1.30490695994271722e+000j,-9.61957944851219438e-002+8.67660033048702761e-001j,7.33082888504885677e-001-1.24671444156532862e+000j,2.87559870625181180e-001+7.17124544077593296e-001j,-1.58878605110070570e+000+1.94768941156681219e+000j,-8.58520680239344358e-001+1.79916520281814729e+000j,-1.80285940170132797e+000+7.89037242261557026e-001j,-4.66486954031774426e-001-2.34202558940125094e-001j,-6.67033975187004469e-001-1.07761464806257035e-001j,4.94897700693619047e-001-1.70853272908562959e+000j,1.68220565609909545e+000+1.05340030496332115e+000j
-5.48239042179526681e-001-2.67196786426043609e-001j,2.60848140561623865e-001+7.03179705835494939e-001j,5.78409031027258269e-001-1.03963222275335943e+000j,-1.52028365807195653e+000+1.35526598547494981e+000j,-5.04817443970875246e-002+2.12889543432534101e+000j,-3.34859813979826004e-001+6.15720549086805846e-001j,-2.01416677968743851e-001-1.10686560942130408e+000j,-2.36596436239420171e-001+5.67311482769055520e-001j,-1.60477775207071183e-001+1.45190038616230366e-001j,9.43669440042075092e-001-8.40743488188546273e-001j,4.40026790951332458e-001-1.42753012789717193e-001j,1.18663864518598672e-001-3.53573472766353092e-002j,4.82299286662962068e-001+5.40524293418176427e-001j,-8.29402332300578582e-001+3.36857624654388399e-001j,-2.62032492793546901e-002+9.49964655773603450e-001j,8.22205528537154784e-001+3.64263218842835634e-001j,1.98921135124501092e+000-3.67202082718155243e-001j,-1.49532553349139619e+000-1.19065744296206688e+000j,-1.52518591155344163e-001+1.90211658486564072e-001j,-8.15493509780900183e-002+2.43552096761868286e-001j,2.15469389884771001e+000-3.57253390348004629e-001j,1.74625386836958763e+000+1.31391881757471496e+000j,-4.29757414367896828e-001-4.69182717019563267e-001j,-1.56557126500866062e-001-1.05342075902338528e+000j,7.83385987149337826e-001+6.99511939098460100e-001j
-1.71749958899485078e-001+1.31170062125948284e+000j,6.34730146466196743e-001+3.86258287542446954e-001j,-5.96228220369124262e-001+2.25958352073925539e+000j,-2.43362981121379551e-001+3.26018087344949414e-001j,-5.13818470894680246e-001-3.20926042380702992e-001j,-1.09217720969158760e+000+1.27899047323926029e+000j,1.06361551086490058e+000+5.40486091436843008e-001j,5.25187980342457506e-001+1.10353254624959507e+000j,7.81070251027961682e-001-4.48173921305482725e-001j,-6.75327930631834938e-001+1.99723478307803681e-001j,2.39587351280719840e-001+1.91749705422585315e+000j,1.14115558334469136e+000-7.04732834684674625e-001j,-1.13185474162754107e+000-1.87235445567226488e-001j,-8.70508879717484252e-001+1.06501402038515747e+000j,1.72981191222073583e+000-5.97084637578284116e-001j,2.72932499114056704e-001+3.50302184641311687e-001j,9.96807101188441624e-002+4.94251092340302289e-001j,-1.75253154291771396e+000-1.75869315076887389e+000j,-5.89149413869596739e-001+2.36396277896985918e-001j,1.61651932785419561e+000-2.65742905498093229e+000j,1.71070447550453864e-001+1.54411717727432340e+000j,-2.43103925437405000e-001+3.88025290918383892e-001j,-5.69556659108958474e-001-8.78613036792657009e-001j,3.57741180555402938e-001-2.29520368006222597e+000j,2.53651482549054785e-001+3.17188523407706757e-001j
-7.03247225658588437e-001-6.91717958220827711e-002j,1.65073056385909966e+000-1.47835513071927593e+000j,-2.27904715615329767e-001+1.01994247042912889e+000j,1.47370767313177975e+000+1.86686658349569057e+000j,5.24431889882620794e-001+4.32833261704905325e-001j,-7.74389961010251593e-001-2.86026363985447230e-001j,-8.57844093629354543e-001-3.26012766555471512e-001j,4.73675175926976610e-001+5.33297237901805943e-001j,1.33176538775739761e-001+1.69649780370234016e+000j,-9.50288249623846948e-001-6.25640899714906329e-001j,-6.71634135405226207e-001+1.32195291383882552e+000j,-7.21946515903688191e-001+1.40407958847478920e-001j,2.36581430533972847e+000+3.43715467579568390e-002j,2.54603969134491459e-001-3.43023865014711937e-001j,6.23701499916499813e-001+5.01750338259389306e-001j,-9.42482784016992703e-001+8.60670308260111927e-001j,1.87597772877867719e-001-1.01465999363719295e+000j,2.74481155676166377e-001+4.16012463460981197e-001j,-7.05148967557651662e-001-3.73485422956621793e-001j,-1.57135788685677014e-001+3.57304463661174854e-001j,6.85383693447534359e-001+1.12320303325732063e-001j,7.37455836497688200e-001-2.07735927703042833e+000j,6.77876948231697529e-001-6.84728951573252864e-001j,1.04647516072647639e+000-2.75746437420645307e-002j,1.35010284894828225e+000+2.53411950340550529e-001j
1.10926080309361685e+000+1.35141684366000892e+000j,-8.26330627897859715e-001-5.27253218235298249e-001j,-1.26829888099939780e+000-7.16460763803039358e-001j,4.49177719720480262e-001+4.38993672949849589e-001j,1.45935915707665842e-001-1.10704060636225954e+000j,2.16349687270592428e+000-9.83393090726411678e-001j,-6.39184160270343860e-001+9.78567825805118030e-001j,-2.11061913667664047e+000-9.28758550215021295e-001j,-1.03715308998980027e+000-1.09917064145262011e+000j,5.81479652263937608e-001+1.52321091965352395e+000j,2.16923739675881411e-001+1.46724914979584575e+000j,-1.46561540361449838e+000+4.08119278597069979e-002j,-4.79483287060403773e-001-5.71333015270762967e-002j,-3.63758911030241272e-001-6.74333112127181167e-001j,5.23690400541938494e-001-7.21238971143813856e-001j,-4.25399861470658891e-001+3.89404308399661891e-001j,7.19011877209128514e-001-5.60811676304222129e-001j,-8.88569212145905230e-001+1.52745443879457077e+000j,7.30189897455346681e-003+4.06343723666882095e-002j,8.66750419890793378e-001-1.55773109780222629e-001j,-7.41564140310492004e-001-7.36346988390010004e-001j,1.10092003787466064e+000-7.67267248649890377e-001j,2.81290865127274392e+000+1.30469850934906395e+000j,5.91302589016264868e-001-1.42735901215274419e+000j,-1.98481463588682328e+000+8.54011366324478605e-002j
8.87434180398499084e-001+3.76159747419584134e-001j,-9.54826659365779928e-001+7.55699551347216669e-001j,3.80131477654318095e-001+1.02459330256028802e+000j,-3.12936663056951225e-001+1.27904632991387412e+000j,3.10467791778747504e-001+2.08946493340913531e-001j,1.71284713298561164e+000-5.60293661847440116e-001j,3.76765636434776674e-001+7.20203960245195507e-001j,1.48511944153227837e+000+9.94907842458454095e-001j,4.51386337424907857e-001-1.28847887276100415e+000j,-1.19727171022401468e+000-1.08443490919877261e+000j,3.22738546843641672e-001-1.12185874875306002e+000j,-6.49088466347729431e-001+1.77867013640395455e+000j,-8.92534888810779581e-001-7.40875688138168176e-001j,4.99614680529141264e-001-5.38601591554848325e-001j,1.09645660021540303e-001+5.89119204311325806e-001j,3.06658660184204290e-001-3.38413312057056270e-001j,-3.10720008138534798e+000+7.25935041766277322e-001j,2.39313479185584210e-001-4.36767283169062992e-001j,-5.40324015989844142e-001-2.78084952747338132e-001j,9.52979701044924798e-001-7.27046578008662792e-001j,-1.47026723000732096e+000-1.02494673850552287e+000j,-6.66855027247847287e-001+8.93273751772062585e-001j,3.54127535119529213e-001-6.32261230100961136e-002j,-1.61187834637484873e-001+2.41823066742057335e-002j,-2.09070999047161088e-001+3.94944476408511047e-001j
7.91663843415064683e-002+1.05261618083360919e+000j,-2.93385021339222174e-001+4.39025207120737893e-001j,2.38924675166891864e-001+3.36375727022544257e-002j,-8.99450597090659443e-001+3.15794581600297608e-001j,1.17077089957713887e+000-7.13803967994703692e-001j,-6.10745752935712982e-001+4.22829185534611351e-001j,1.30563358697404608e+000-7.41727997870110789e-001j,-1.67888157088620016e+000+4.96860120377482950e-001j,6.43215722784896471e-001-9.59989734785985593e-001j,-1.50543000786974801e-001-1.07178535302689948e+000j,-1.39861721378014914e+000+7.47909008189145297e-001j,1.68400599081723268e+000+5.81094818743582042e-001j,7.49643280938981249e-001-1.66559633757989456e+000j,-1.04789748913591296e+000+8.84364368366235443e-001j,-1.06628819966659849e+000+1.61885157685976644e+000j,-1.79404498708655136e+000+5.89443472230467780e-001j,1.54119387668646279e+000-4.48667142856196133e-001j,-1.73089632755696687e+000+1.64851428529299437e+000j,5.62753435474909303e-001-1.08957249712946513e-002j,6.42786729667956358e-001+2.73012805214290832e-001j,3.41315631194609281e-001+2.40812232997797970e-001j,-2.49834840362882282e-001+1.05502020266038765e+000j,-9.29575041002749014e-001+1.11208559644909988e+000j,4.28114915235802584e-001-1.23471232061721659e+000j,-6.93250296140602629e-001+1.11049678375412775e+000j
7.85261075409922071e-002+4.13677359655034937e-001j,1.01164223782999096e+000+1.61341145919577822e+000j,1.62965697148592437e-001-2.79515066586417671e-002j,1.54051301346122527e+000+7.78460228816724165e-001j,-2.55753758858519920e-001+7.79377107302432037e-001j,-1.49949155836355130e+000-6.40296552071655256e-002j,-1.02568121356606712e+000+1.92589792741178378e-001j,-5.62946482482660215e-001+8.92410238105053599e-001j,4.64307402746471753e-001-8.85994930188689800e-001j,-5.56559811607567845e-001-6.88646074755066895e-001j,-2.57976185038290229e-001-1.35886147579770911e+000j,1.63157983788654004e+000+1.77725243142425837e+000j,-5.42277217936499856e-002-1.64253250541298823e+000j,-1.58111381109274318e+000+6.56606120835491414e-001j,-1.31103532707173098e+000+3.65115294201574958e-001j,1.54515515217172772e+000+4.89492347842248154e-001j,-2.17973834779973297e+000+1.91384219088135854e-001j,-1.29584045180944241e+000-1.51337269653126527e+000j,1.08501086562149851e+000-1.24881462445039748e+000j,8.49648436641829097e-001-1.17302150249351422e-001j,4.41302695742840978e-001-9.72870187662484565e-001j,-4.42725392783806626e-001+9.11963650581497642e-001j,-8.33870457943119536e-001-1.19167413687329082e+000j,-1.40838638566442631e-001-4.30559819665136789e-001j,9.97950161134065983e-001-2.13238346124856371e-001j
-1.21616335786502683e+000+7.17749324818120371e-001j,1.26958428573353777e+000-2.51568907810131126e+000j,1.86248912877451467e+000+5.19388821637549514e-001j,-9.51971872240170658e-001+6.74911966737992142e-002j,-6.99540332812718324e-001+1.54964621085424570e+000j,4.50100687888144613e-001+5.34558915053652051e-001j,1.59985674841130443e+000+1.28319130798175696e-001j,8.44706040559376037e-001-1.41162007158429970e+000j,1.94254628423044640e-001+6.84832865240780908e-001j,8.42991298587671523e-001+2.28898633132866447e+000j,1.16236846406232819e+000+7.08538065938662864e-001j,-8.53957448075131520e-001-2.14280409555252671e+000j,-7.65739096667696906e-001-1.11573518367129032e+000j,-8.01337766734659507e-001-3.09156273529348269e-001j,1.11736257054080990e+000+1.54666380713804852e+000j,-6.23532703276542755e-001+1.06918900818653984e+000j,1.09857951898486594e+000+2.26482460486975867e+000j,4.96571033152406915e-001+3.05147255153392027e-001j,-6.22228408664314614e-001-2.24025867489265895e-002j,2.15879596154212150e-001+1.47616828704414083e+000j,-1.78142631548477204e+000+5.70725127688920475e-001j,4.14643085677950385e-001+1.17972823443219221e+000j,-1.00718557169789036e+000+4.09741077443000812e-001j,-1.32991936940608091e+000-3.55176809058683762e-001j,1.95709959404604317e+000+2.56337538969533707e-001j
-2.84176395449950991e-001-1.50782542356998706e+000j,-1.33323266403676999e+000-9.04518184454273122e-001j,-1.67877280155289910e-001+5.25828898124891975e-001j,1.00405834707781860e-002-2.00011609107975108e+000j,2.58248424184019942e-001+1.84856677650667711e-001j,-7.03112818636841386e-001+7.93076117730256769e-001j,9.44440505671751307e-001+9.37777514727644590e-001j,5.09430161060162590e-002+2.70656398883143190e-001j,3.01751563925745092e-002+8.87159355281547324e-001j,-9.51083839703226630e-001-2.46616571144424812e+000j,4.48640183311754814e-001-8.32769372561662280e-001j,-5.91246692124881346e-001-9.15657594412953024e-001j,2.68371987260347389e-002+2.28110363829405749e-002j,1.76543157159992248e-001+5.73189893096280656e-001j,-2.36468738057020778e+000-5.57543374125466507e-001j,1.33340289927162847e+000+1.79811516434162710e+000j,2.91117981671241477e-001+5.73875602157618792e-001j,-1.83628636046473392e-001+6.50779404134384176e-001j,1.67560312009891499e+000+2.15222024249678068e-001j,9.43739984560032941e-001-2.46158133062753137e-001j,1.93495255604605454e-001+1.34860474499952820e+000j,3.01986721490553389e-001+1.16472943687810671e+000j,3.48632234504058669e-001-2.08025518540287591e+000j,-4.37771452257339710e-001-1.07402197053764858e-001j,-1.36073921125027608e+000+2.89785930285032300e-001j
9.96789284797220621e-001-1.26353792038278012e-001j,6.59659788889621623e-001+8.11965380151457250e-001j,1.68876640580597481e-001-6.67425460139049687e-001j,-1.55257950671694722e+000+1.39585865677779086e+000j,-1.65679061049044174e+000-2.26822325424789817e+000j,-4.71507456077806086e-001-1.14340528877246439e+000j,-5.45404272001013046e-001+9.19135612911279321e-001j,9.16560233953501502e-001+1.55807532740272370e-001j,-1.13752794588177419e+000-2.02085437976381233e-001j,-1.95605572844555864e+000+8.02772662560804484e-002j,9.24418048865384367e-001-7.21032881039226137e-001j,-2.70860508370681430e-001+9.28466620722723235e-003j,-6.88238828755116661e-001-2.13291476836864913e+000j,1.14592647583278184e+000-8.58096022352611509e-001j,3.42026011682548425e-001-8.09955754277476903e-001j,8.98176365466361037e-001-1.86456174262893049e+000j,-1.46391868780739354e+000-6.38663368502017548e-001j,3.45208612316707075e-001+8.45808022295165163e-001j,-8.93867870545390630e-001+1.32497764488297021e+000j,7.47931992745221930e-001-9.81263020718579071e-001j,2.34846260375931370e-001-1.22275363723532982e-001j,-3.46791035619647747e-001-1.09103278024109018e-001j,7.82585654583486612e-001-1.97326627820347156e-001j,-1.53325185975203171e+000+9.21440708262522445e-001j,7.44898351976591488e-001+2.53758816247957597e-002j
-1.31065319548595993e+000-1.10794793004572112e+000j,-6.32147923498294517e-001+5.78525708387304771e-001j,-1.32911492733229020e+000-1.17180847174324132e+000j,1.25989486637506820e+000+2.83810032252413880e+000j,-2.70348948034135450e-001+2.16186855747520568e+000j,1.66998014001640804e+000+6.96163801340817567e-001j,-7.94698710387425677e-001-1.34075551635730017e+000j,-2.16735069372925704e+000-9.37414132074458006e-001j,-2.98028056036612643e-001-1.14606734912344743e-001j,1.11966555134634294e+000-9.47251616233839133e-001j,-1.61846610568716787e+000+1.26158556328166482e+000j,1.67437490649173792e-002+9.72709317256279515e-001j,-1.49847687852309885e+000-5.35460329655548684e-001j,-4.75476384023809207e-001-9.30176909461027712e-001j,-6.08134783493767594e-001-3.27129385334395861e+000j,-2.83686859957533954e-001-1.33925504591731537e+000j,6.96829388430270980e-001-3.13033567801111579e-001j,-9.28654015615481665e-001+1.30336950995121170e+000j,2.27935988488719099e-001-4.32015552486421761e-001j,-8.87602157911917100e-001+3.55459136276476295e-001j,8.47597947461181445e-001-4.24302345915568813e-001j,1.61472593915689666e+000-1.10133557362518775e+000j,7.75884555982703894e-001+1.14370338797684656e-001j,9.33144133487855409e-001-1.36297716530517476e-001j,-5.73349336624659589e-001-2.21420229057185836e-001j
-1.62571019079856383e-001-9.62840848215379630e-001j,-9.03267183586642375e-003-4.46065239908789435e-001j,-1.16894571996082597e+000+1.33487937588999062e+000j,2.74172929911623564e-001-6.97133807218370372e-001j,-1.24983120953696991e+000+5.86126104036138074e-001j,6.50378314501458110e-001+8.15311090263214577e-001j,4.00786367128725951e-001+1.26218328161655347e-001j,-2.17611125173585274e-001+9.85174627835630812e-001j,4.92281306343516523e-001-5.60436946644649048e-001j,4.67914773918173488e-001+7.02937261133002256e-001j,-1.19718765357641055e+000-1.18285199456877166e+000j,-3.44794685361553555e-001+6.89653571134698051e-001j,4.05961348800090160e-001-7.19945335893436678e-001j,-3.90610116521130646e-001+6.86516374506648930e-001j,-1.67774689881834416e-001-8.81999909178288188e-002j,-1.61086048822499039e+000+9.77621823138556945e-001j,-9.86338502467431599e-001+1.54854741601110013e+000j,1.59279890078145803e+000-1.34321397796431397e+000j,1.47004777631332684e+000-2.31117156108933131e-001j,-7.93713617029527585e-001-6.73571086285952969e-001j,-9.25814312783929338e-001+1.75364097360293258e+000j,1.12027011222216411e+000-3.87267380934125161e-001j,-1.95491584204636748e-001+5.43834455306790199e-001j,-6.43355019779800141e-001-5.03876637605573219e-001j,-1.74102202930705552e-001-1.35034260942347273e+000j
