c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-5.16414932392198267e-001+1.08388456529359667e+000j,7.24373937411457725e-001+9.82937535355292713e-001j,4.33591544387943451e-001-7.15942583445068337e-002j,6.07504464051626947e-001+1.48352312357776372e+000j,-6.22678437702222087e-002-4.90349209456818702e-001j,8.79926623370883565e-001+1.05383908589199682e+000j,1.98709951286448194e+000+1.17134497467498377e-001j,1.12445810022642867e-001+1.20825987947271085e+000j,7.98384588547369045e-001+4.37988378901167152e-001j,2.80170178666319547e-001+8.46890709362947636e-001j,-2.62841169415741538e-001+1.61154626867800888e+000j,-4.01265963496458544e-001-1.34613194289673754e+000j,1.36406712058383239e+000-2.25179131208094463e-001j,2.73050397003161027e-001-7.40461669853207383e-001j,-1.61372594069153896e+000-3.14157233796250601e-001j,-7.22195271211459655e-001+1.10433413074410613e+000j,-1.01651831595416020e+000-2.51759032751128320e-001j,1.93859005652384209e+000+4.44040032449828814e-001j,-9.02966650399910087e-001-7.39587527455780602e-001j,-1.00334886661016087e+000+1.13050003028126000e+000j,1.46648213157941942e+000-1.14229964469348499e+000j,1.01843351757473188e+000-1.03770018504305850e+000j,-6.76509559547526784e-001+3.21360775590093795e-002j,9.35221754703381425e-001-2.57534643596949220e-001j,-6.60795545703812159e-001+1.57943173509633494e-001j
1.70540094140871901e-001-1.03384656406797371e+000j,1.56935441382540564e-001-1.74185776852905150e+000j,-3.56827764336909325e-001-4.08439638735452526e-001j,-3.77238921385868897e-001-4.48220100696380186e-001j,-1.99953902510965786e-001+7.71959963738999555e-001j,-1.62955293036624616e+000+7.70791632123903891e-001j,-2.52362434689362303e+000-9.67632411414077076e-001j,-6.87792314261347570e-001+7.12034148407567624e-002j,2.10491999509386218e+000-2.51757018454070058e-001j,-2.73917424624312789e-001-1.26983462865460250e-001j,-2.74606807485163973e-001+4.29594799820848472e-001j,-7.31576795222006915e-001+8.98052603961083662e-002j,-1.99760329812620707e-001-9.50937931064797848e-001j,8.06876231650544007e-002-1.04352669477950011e+000j,6.39978156135617482e-001+1.20995367706354595e+000j,1.67982366577955777e+000+6.86738062867854993e-001j,1.88546994579869565e+000-1.37664137464691816e+000j,-2.83328025174739428e-001-1.70434502412999223e+000j,-1.96221025623907619e+000+3.75266298138363874e-001j,4.47482135090803812e-001+3.00961885872182755e-001j,7.67635325083018127e-001-3.18375232733788760e-001j,-2.20124932703593235e-001+1.74732368999970045e+000j,-2.80662122190330265e-001-3.11843634353350829e-001j,1.49713351123796534e+000-3.72381448118214387e-001j,-4.56122942161957035e-001+2.43175789560161837e-001j
7.55602614853383425e-001-7.53617885412378730e-001j,2.11143960199624159e+000+1.46539198679771521e+000j,-8.75394932240620260e-001+9.00376485306595864e-001j,-2.31723331239301000e-001-3.86177263141176619e-001j,-8.02234783520519024e-001+1.48922626890536591e-001j,-4.38006961359937441e-002-3.12904035724843155e-001j,1.44289771637241948e+000+9.44255050853813227e-001j,1.77391798347394047e-001-6.47759429487916094e-001j,7.93006918033588803e-001-2.35250549459549019e+000j,-7.80306279608603326e-001-4.74102301084476263e-001j,-3.94078723386253271e-001-4.94862506096998889e-001j,-2.52052042267749510e+000-2.04133416717965632e+000j,1.34800221984281210e-001-6.85275424408566813e-002j,-7.21181563627868449e-001-1.30067906673768174e+000j,1.09122533583753789e-001-6.74539068870163572e-001j,-2.20789561039964211e+000-5.07352778139500860e-001j,-4.05760095700252066e-001-7.16535955065177088e-001j,-5.20809239502844079e-002+1.13124726277514576e-001j,-4.46782749785431310e-001-8.86436578001585929e-001j,-7.13586557521487030e-001+1.41240646719054119e-002j,2.66806290629332699e+000+2.28355988075730565e+000j,-1.69962154153137313e-001-5.99972765455761170e-001j,-1.65679449349363206e+000-5.75020116318130547e-001j,-7.32848793275538757e-001-3.75039419986383571e-001j,-4.18916935384246569e-001-8.88326398622556912e-001j
-1.12332693137358341e+000+6.16792570605982249e-001j,3.94735276000110602e-001+1.14943312420594679e+000j,1.30699174017380226e+000-1.13938619654990081e+000j,-2.57539287302227748e-001+1.48363267030044632e+000j,-6.36647242899354815e-001+3.56511382993059955e-001j,-1.54768792845004777e+000+7.13982631307335636e-001j,-5.45712457683664276e-001+1.98541466088974605e-001j,-1.08853499104991469e+000-1.01449062173799742e+000j,-5.95398099931359059e-001-8.71134198898019019e-001j,6.33717525380404378e-001-6.96903639286303722e-001j,-2.29242871741600018e-001+6.41340010752294631e-001j,-6.01187075535255966e-001-2.26600136244372230e+000j,3.23210046392911288e-001+6.00234445122462823e-002j,-1.07276952182194640e+000+3.22034267882307601e-001j,1.70658408294415698e+000+2.33100287063754630e-001j,4.68326561535188368e-002+6.71107702909106152e-001j,1.38644790783096994e-001-6.85174276746538524e-001j,6.00070254967373984e-001+7.01508915344369877e-001j,-4.47613359129767296e-001-5.01160138099740138e-001j,6.56135993121671923e-001+1.17682907126400571e+000j,-1.50502281263458748e+000+7.95246842856425662e-001j,-5.43096515020626835e-001+6.76102189962959343e-001j,8.79542242735234847e-001+3.93488781268942489e-002j,2.16358006730327102e+000+6.98034469651815037e-001j,-1.13786069057797867e-001-1.26351527748575221e-001j
-1.85277551224464387e+000-6.49684415639991464e-001j,-1.11188113936832700e-001+5.55407724440866168e-001j,8.00058223807305069e-001-1.18623600468998802e+000j,9.30893804063651853e-001+5.56528518412018336e-002j,9.80900139974444141e-001-2.36891250313621970e+000j,6.27341011758612233e-001-5.68243390554883598e-001j,-2.61205615104399824e-001-3.03517663292123208e-001j,-6.08511250079537547e-001+3.22442670727830283e-001j,-1.18627695917782416e+000-1.62221809285160834e-001j,1.80900266445501545e+000+4.71701745453589671e-001j,-1.64583819401275555e+000+2.12124798229618960e+000j,-5.25403826632850457e-001+1.20729885698315242e+000j,4.11580589208329073e-001+1.86540092115989875e-001j,6.94666134068544494e-001-1.02258899431678674e+000j,1.66145670451700811e+000+1.47201192012104198e+000j,5.34518787517230365e-001-2.91413275607991906e-001j,6.88530827651318678e-001+1.32956953440486347e+000j,1.19481198644946662e-001+2.24100000798769017e-001j,-1.55236428988991682e+000+3.53404413461391398e-001j,1.91551730980216628e+000-2.05519578952665327e+000j,-1.17289563790560214e+000-1.19025891343129664e+000j,3.01839065827453901e-002-3.43084440481433273e-001j,-4.38480206957994056e-001+1.36106875187356802e+000j,6.44534104096710081e-002-8.73269479660255588e-001j,-8.46467448434194303e-001+1.80343577845806768e+000j
-1.38982479699659445e+000+1.41720887955780395e+000j,-2.52747345251894906e-001+1.26935130026883813e+000j,-2.60071760092928095e-002+1.93466110827687388e-001j,-1.20234767716083546e-001+3.95950184509046288e-001j,-5.01526819752238673e-001-1.78222333458638138e+000j,3.24828752178163427e-003+6.04251065773621754e-001j,-2.66021467564547365e-001-4.72921116047268608e-001j,-1.05181020313437523e+000+4.44158785522697830e-001j,-1.07470599298831493e+000+4.82492593122582969e-001j,1.91387638116603243e+000-1.79913985984613500e-001j,-5.02251447541085305e-001+2.16800767734939726e-001j,1.01052416576882020e-001+6.61021509778497052e-001j,6.63244354247936485e-001+8.44386043852551893e-002j,1.15708027656741042e+000-1.05269673773535999e+000j,-1.13633409123327445e+000-1.12361707096335040e+000j,-3.52836941311937213e-001+8.90353543009414050e-001j,8.12600304051135591e-001+4.93593389517283487e-001j,-1.19235946394065095e-001+9.88850888930211891e-001j,-7.09180730039027374e-001+4.93115107118118789e-001j,1.61725445485982799e+000-1.35754515667975750e-001j,-7.40589127852617324e-001+4.73565342678504031e-001j,-9.16845055798543029e-002+1.21168575258955347e+000j,-4.72884842031191077e-001-9.41149539778805888e-001j,8.22269075777096514e-001+1.48329114312294585e+000j,-1.73884784183270025e-001+4.12927224346812727e-001j
-6.69078834378197929e-001-7.11589469334625635e-001j,9.42345364103712502e-001-6.13263888809565616e-001j,-6.12966020173445925e-001+4.39310655156802232e-001j,-1.34122216588113274e+000-1.26896701420759550e+000j,2.63508263370486784e+000+9.79191543175429668e-001j,-1.04765177334211801e+000-1.23118825240572938e+000j,3.96957657508683504e-001-1.15223485971984352e+000j,7.80068102165345056e-001-1.77277843080748010e+000j,1.37789816950851773e+000-1.70365432361635127e+000j,-5.45832350232827945e-001+4.97900985216801040e-001j,-7.30597304414152493e-001-2.87740004462163079e-002j,-3.93247340272433021e-001-1.88601017120957848e+000j,-6.64441233257533126e-001-5.05576174694102765e-001j,-6.82702748118794722e-002-1.98521335769809815e+000j,-1.32359768942007960e-001+1.02039781666073148e+000j,-4.52118996446694510e-001+1.15371950392898448e+000j,7.28626963319479071e-001+1.45350604936305139e-002j,1.06008986241080794e+000-2.49472730533550902e-001j,-6.10105087892570896e-001-1.27421912053070230e+000j,-7.60633714335908540e-001-2.60211006327503769e-001j,-1.26758473587441323e+000-3.04536001834689429e-001j,-5.98339024108143658e-001-2.66213849945077907e-001j,-6.14667587357278222e-002+2.79974715816035058e-001j,7.26985152740103224e-001+1.58718116949796939e+000j,1.97036230296984582e+000+1.53677755694322871e+000j
1.61032318038748401e+000-9.26013500182658156e-001j,-1.28412570159448469e+000-4.28784670050581573e-001j,-3.82561656887541179e-002+1.91375298614772982e+000j,-2.44849470644461054e-001+1.21303410879701978e-001j,-2.08553403434436024e+000+4.15886908662783661e-002j,5.46201738022099814e-001-8.16550328103283540e-001j,5.84245925145641332e-001+9.97636032629521718e-001j,1.83383377091050903e-001-8.40257330723387597e-001j,2.92068629426927018e-001-5.58597561188853842e-001j,2.00247676918503226e+000-3.22833491694577868e-001j,1.24137007748543482e+000-9.41445918429650419e-001j,-1.29058687235223268e+000+1.02067919675195462e-001j,-1.77693472897608240e+000-1.25220223478401671e-002j,1.75772447064825577e+000+8.81164167029292456e-001j,1.82735378589717534e+000-1.65251330057185619e-002j,-4.22215164464291970e-001+2.37820045185862172e+000j,-4.01321906614823032e-001-1.57697722643756388e+000j,-7.62119901650315512e-001+6.98643930470627783e-001j,7.42111423217997057e-001+1.56480358686726873e+000j,6.42256606584634682e-001-1.12024104512319367e+000j,1.65273741087592607e+000-7.18677642331712718e-001j,3.77858634620225509e-001+1.14874502159495440e+000j,4.72723842854195109e-001-1.25845589098940502e+000j,-1.12904770158652878e+000+4.01037065818973248e-001j,-6.29669587869408520e-001-4.71802404664087405e-001j
-1.33561424469910994e+000-1.03048533796089803e-001j,8.90568167639001818e-001+1.72897948416101821e+000j,1.62667393701707663e+000+3.76824702959231761e-001j,9.96406869052611999e-001-8.15397494108829779e-001j,3.74365765753787549e-001-5.86661659584493789e-001j,-1.06351641071908865e+000+1.04265777935549608e+000j,-1.93464341080994195e-001+5.50800831903733412e-001j,1.65624580715362679e+000+8.93422662703574400e-001j,-5.43665681640880027e-001-9.26901363930535460e-001j,-4.30532433539356774e-002-2.67158125576827388e-002j,1.91793914451898306e-001+5.63727762667243226e-002j,-1.18878282236239841e+000-9.35270077485292894e-002j,5.96358519644093477e-002-1.05229852555569936e+000j,4.63221941317365937e-001-2.20497584907787703e+000j,-1.22736019113078365e+000-4.92140924014142112e-001j,-6.16234665317586305e-001-2.74500292856171502e-001j,1.01513428021521412e+000-1.79650045818406601e+000j,-7.23281673085641064e-001+3.80874622089340420e-001j,-1.53618413097022510e+000-7.51137263469644711e-001j,5.86793620605717159e-001+2.52083440510130874e-001j,4.49680845822610697e-001+5.80651116629373298e-001j,1.21595076022475124e+000-2.50349602639746482e+000j,-1.32831985465068581e-001+9.32100599722428758e-001j,-1.65719664205855732e+000-5.61592768413626153e-001j,7.09988744947326111e-001+1.52067851473469284e+000j
-1.15424911283820419e+000+2.32272687305822956e-001j,-8.69289783822984052e-001+3.60985532309551882e-001j,2.07446662999188902e-002+1.65984378107205366e+000j,-1.67682424678814290e+000+1.58567342198555838e-001j,-8.48146905164693266e-001-1.64930598449991361e-001j,7.00905219920415545e-001+6.69861304544938641e-001j,-3.76898056769669143e-001-1.68186530577849158e-001j,1.64649620349008075e+000-6.19130988431226381e-001j,1.46913861477598040e+000-9.31897911907729082e-001j,-1.03131966125750418e+000-1.18428021046825505e+000j,-1.24399860982777577e+000-1.73598397549178207e+000j,-2.03479674090704332e-001-1.45275919348212401e+000j,-7.52389372300609871e-001+5.89636874939858835e-001j,-2.65756334709865705e-002+8.58372090727914205e-001j,-1.43793753591584439e+000+8.18568856713707937e-001j,-2.72173750657391800e-002+2.73899685089078471e-001j,1.69974490230824915e+000+1.49407794722479581e+000j,1.62527205848513678e+000-4.31538315964059560e-001j,-1.38758015955999126e+000-1.03684819821831620e+000j,1.42077489812650071e+000+5.37683328009711747e-001j,-4.02854019519813811e-001+6.16999083405769255e-002j,5.17069883072088565e-001+2.28300506457823182e-001j,-3.76089230309729405e-001-1.02773172518107869e+000j,4.56229284312983374e-001+1.24566749338141847e+000j,-2.17410838852699317e+000-3.52145695561723260e-001j
-1.69662618460677206e+000+2.28339724128448340e+000j,-1.14136423730103287e+000-8.35285465781379521e-001j,4.97461594089901205e-001+9.31664215955609887e-002j,-1.65610984987014653e-001-1.01072551445647552e+000j,-9.17048633540577418e-001-9.16861576895556585e-001j,-8.29422483453969850e-002+5.13512960005828578e-001j,6.58351308038540139e-001-9.61344441878429823e-001j,-1.36861916414118712e+000+9.72217240542745831e-001j,-1.12133193775695483e+000+5.91515333589854198e-001j,-2.14061034937696348e-001+1.53315287248269638e+000j,-4.09834965987119215e-001+9.16066564727371802e-001j,-1.68339642886477225e+000-8.04938230187408621e-001j,1.45529761927172219e+000-1.99738882445089105e+000j,2.16091880047823093e-001+1.57485821976463991e+000j,5.55055759930858761e-001+1.56962381527496198e+000j,4.50702842934865178e-001+2.47559925974575012e+000j,-4.19242900569122057e-001+2.25836364459947747e+000j,-3.60503454321358330e-001-3.83806665252693635e-001j,1.44884253533164253e-001+1.70897618902632131e+000j,-1.03164266687336637e-001+1.22296153891446924e+000j,1.44049172729337749e+000+1.02975335089910924e+000j,-1.71615311307864893e-001+1.21477447089545332e+000j,-5.42301989670689766e-001-7.64495828180641990e-001j,-1.12059815053401612e+000+1.47976814153618119e+000j,-9.37881746652198256e-001+5.62022403242018687e-001j
7.25641616992281246e-001+1.29723855725735637e+000j,-6.01850184901094210e-001-1.46927786373056701e-001j,-7.63700687822570057e-001-1.71374825896647476e+000j,-9.87628978049397865e-001-8.75873428254076547e-001j,-5.30888400515145520e-001+1.34773530178990075e-001j,1.54064897106676413e+000-1.51356983451390459e+000j,2.47424614592160363e-001+4.61186189297968507e-001j,-2.47659641233473149e+000-4.05388187830353353e-002j,2.48459804858583100e-001-4.96708887963079881e-001j,1.77923402666807995e+000-2.92526885804155923e-001j,8.20632998143441927e-001-1.28480318977747032e+000j,-1.85184242097148477e+000-1.16907684894815622e+000j,-2.23605080510692333e-001+5.65808825704149587e-001j,-6.80013089884019983e-001+1.91983126678583638e-001j,-4.47202388325932176e-001-2.89654627265709674e-001j,7.07985614453542578e-001-8.95512839491450663e-001j,-2.24804557898901081e-001+3.19637159895688638e-001j,1.13355952471148580e+000-3.71087963014133049e-001j,1.54829239780309624e+000-1.38640783952766311e+000j,7.40465963875584166e-001-1.39465049851218659e-001j,4.18641609621186461e-001-9.08481268843667422e-001j,-2.11576251278451233e+000+1.87123040158978293e-001j,-1.30867642082157287e+000+6.74470459668808697e-001j,5.01954810986659616e-001-7.22886076737450090e-001j,3.72304817181268177e-003+8.84546180612249433e-001j
5.66777463618702182e-001+8.38522781317712962e-001j,-8.84776250555171506e-001-2.49458487293560660e+000j,-4.15179840424232616e-001+1.08932502896732664e+000j,-8.58579952261825596e-001-2.85262350853942026e+000j,-1.01542901495074211e+000+3.85970308266876394e-001j,-9.25775919431350847e-002-7.09052780302934060e-001j,3.93508766243996888e-001+1.20819659889522879e+000j,1.09521890701913560e+000-7.03544015437943315e-001j,-1.21762807856230415e+000+4.64996291966480513e-001j,-6.15105303877331977e-001+1.62700813940501288e+000j,3.88386831624840667e-001+9.46838813859292916e-001j,-4.55237547642632023e-001-4.87510525825618268e-001j,-5.76703695227124502e-001+3.21663810099204195e-001j,-5.04986192995602545e-001-1.65223613127351809e+000j,2.24384361911875052e-001-1.26985748890790706e+000j,-3.15275015802331193e-001-1.24653276864462859e+000j,-7.35911993567160416e-002+2.91637948374661171e-001j,-1.23796888917095704e+000-7.58771372724123205e-001j,-8.53303329338510608e-002-1.62353959307116436e-001j,-1.64030541910445238e+000+6.02811792334047247e-001j,-8.87463602800480977e-001+1.31743023264292658e-001j,-1.28734074403097365e+000+1.62805030512820359e-001j,1.24156836165735429e+000-1.91981447236182157e+000j,-6.73594687253027180e-001-1.43153689189492339e+000j,-2.19335971774746508e+000-5.59810026286400308e-001j
1.00723070364440614e+000-2.60485603796539067e-001j,-1.89652618542535178e-001-6.71313616475862851e-001j,-6.76042245916832485e-001+2.83050108885515961e+000j,1.83290535993732551e+000-1.60695454559976358e-001j,-4.33830183699940530e-001+1.15953842436930810e+000j,3.54494311662011174e-001+1.32229235274477741e+000j,-1.11438828880107210e+000+8.52572993593596618e-002j,3.29652770822872032e-001-1.75234982387649563e-001j,-2.30565193387700651e-001-4.73902084835087667e-001j,9.11481593756733321e-001-4.20650928588513384e-001j,7.76953892202882912e-002-4.89524642895148521e-001j,-1.43640717123385775e-001-9.97575617706468076e-001j,6.00027141162334132e-001+8.21807584231042831e-001j,1.87385426308643521e+000+8.72336499601962689e-001j,-1.10277555172141706e+000+3.29117218486479457e-001j,-6.98265906068606945e-002+9.46193323429943778e-001j,1.19818163534612698e+000+5.44729123432938778e-001j,-4.25895754106279778e-001-5.49501856949536016e-001j,-5.98551298980523061e-001-1.09187363451777886e+000j,-9.17673351617613431e-001+5.96692894454528222e-001j,4.00362114902014676e-001-7.32258866188118640e-001j,2.54072069468032735e-001+7.19966586305347267e-002j,8.79083855331995512e-001-1.26854921019564992e+000j,-7.83262891926884919e-001+8.99482821257139964e-001j,4.01136733170885718e-001+6.26043014327832159e-001j
